%TopoRel	cant	naive_true	naive_all	naivePC_true	naivePC_all	gst_true	gst_all
CoveredBy	15	4.08444	1.73434	0.0711111	0.041915	0.284444	0.0646189
Covers	15	4.08444	1.73965	0.0666667	0.0421701	0.262222	0.0553829
Equals	391	0.659676	0.0275574	0.0644501	0.0422485	0.0225064	0.0246074
Includes	6	4.67778	1.73288	0.0777778	0.0538785	0.277778	0.0564295
Inside	6	4.62222	1.73623	0.0666667	0.0424382	0.255556	0.0768768
Overlaps	8182	10.2848	9.60665	0.0630816	0.054029	1037.68	1684.92
Touches	986	6.62096	8.37389	0.059973	0.0423401	2089.61	2074.26
Disjoint	143280	15.7269	14.6122	0.0607682	0.0553437	1845.75	1796.46
