%relacion	nvCant	nvSamp	nvTrue	nvAll	pcCant	pcSamp	pcTrue	pcAll	gst0Can	gst0Sam	gst0True	gst0All	gst1Can	gst1Sam	gst1True	gst1All	gst4Can	gst4Sam	gst4True	gst4All
Coveredby	15	105	3.81905	1.66082	15	105	0.047619	0.0340984	15	105	22.1048	14.4756	15	105	22.1333	14.4692	15	105	637.286	18.9905
Covers	15	105	3.77143	1.69508	15	105	0.047619	0.033948	15	105	21.8381	14.5052	15	105	21.9143	14.5056	15	105	637.095	19.0912
Equals	391	391	0.662404	0.0192699	391	391	0.0409207	0.0338302	391	391	0.0230179	0.0239009	391	391	0.0230179	0.0238486	391	391	0.0204604	0.0181121
Includes	6	102	4.47059	1.65831	6	102	0.0588235	0.0338564	6	102	1530.1	1297.36	6	102	1525.47	1298.28	6	102	2949.37	1255.63
Inside	6	102	4.43137	1.6589	6	102	0.0490196	0.0338106	6	102	1524.3	1299.73	6	102	1528.12	1300.96	6	102	3256.51	1263.91
Overlaps	8182	8182	8.09289	7.36344	8182	8182	0.040088	0.0338368	8182	8182	28.4859	31.7728	8182	8182	32.9088	36.3957	8182	8182	168.69	45.6078
Touches	986	986	4.90264	6.24554	986	986	0.040568	0.033876	986	986	2.64604	0.274835	986	986	9.41278	0.84622	986	986	9.40162	0.839758
Disjoint	143280	143280	4.4325	5.30874	143280	143280	0.0396915	0.0339938	143280	143280	33.9643	33.4846	143280	143280	43.8077	42.899	143280	143280	42.8149	51.9756
