%relacion	nvCant	nvSamp	nvTrue	nvAll	pcCant	pcSamp	pcTrue	pcAll	gst0Can	gst0Sam	gst0True	gst0All	gst1Can	gst1Sam	gst1True	gst1All	gst2Can	gst2Sam	gst2True	gst2All	gst4Can	gst4Sam	gst4True	gst4All
Coveredby	0	0	-nan	2.1536	0	0	-nan	0.0352	0	0	-nan	7.7376	0	0	-nan	7.7344	0	0	-nan	7.8896	0	0	-nan	48.5952
Covers	0	0	-nan	2.1168	0	0	-nan	0.0368	0	0	-nan	7.7056	0	0	-nan	7.6816	0	0	-nan	7.712	0	0	-nan	45.808
Equals	25	100	0.91	0.056	25	100	0.05	0.0352	25	100	0.05	0.0272	25	100	0.04	0.0272	25	100	0.04	0.0272	25	100	0.03	0.0208
Includes	1	100	3.92	2.048	1	100	0.06	0.0368	1	100	422.32	948.717	1	100	418.12	920.87	1	100	15.12	8.6864	1	100	1214.24	1049.62
Inside	1	100	3.93	2.024	1	100	0.05	0.0448	1	100	407.84	929.96	1	100	411.29	918.834	1	100	14.94	8.7072	1	100	1302.25	1023.11
Overlaps	100	100	11.49	11.0688	100	100	0.05	0.0464	100	100	16.8	18.2688	100	100	21.54	25.3344	100	100	153.38	274.638	100	100	390.76	82.24
Touches	6	102	6.10784	10.5776	6	102	0.0490196	0.0464	6	102	2.90196	0.3248	6	102	11.7843	1.1776	6	102	413.402	11.0144	6	102	14.1667	1.1024
Disjoint	492	492	8.2378	6.9456	492	492	0.0426829	0.0352	492	492	23.3293	21.5648	492	492	38.8984	34.0448	492	492	310.988	269.634	492	492	45.0854	107.262
