rutas	cstsada	mapR2N	mapN2R	gstMFSbv	gstMNodos	gstMRamas	TOTAL	naive	% GST
50.007	0.99	0.19	0.38	0.05	0.04	0.08	1.73	1.42	122.10%
100.000	1.7	0.38	0.76	0.09	0.06	0.13	3.12	2.84	110.00%
150.007	2.36	0.57	1.14	0.12	0.09	0.16	4.44	4.25	104.50%
200.007	3.01	0.76	1.53	0.17	0.1	0.17	5.74	5.67	101.30%
400.824	5.57	1.53	3.06	0.34	0.16	0.23	10.87	11.36	95.70%
800.650	10.63	3.05	6.11	0.66	0.22	0.29	20.96	22.7	92.30%
1.601.315	20.77	6.11	12.22	1.32	0.3	0.34	41.06	45.38	90.50%
3.204.779	41.28	12.23	24.45	2.63	0.36	0.4	81.34	90.82	89.60%
