%TopoRel	cant	naive_true	naive_all	gst_true	gst_all
CoveredBy	15	4.08	1.85404	0.324444	0.134372
Covers	15	4.16	1.93451	0.284444	0.134902
Equals	391	0.686275	0.0289506	0.0226769	0.0248952
Includes	6	5.01111	1.85115	0.277778	0.137414
Inside	6	4.63333	1.85349	0.266667	0.130801
Overlaps	8182	9.69502	8.28953	1055.94	1714.96
Touches	986	5.10142	6.92968	1818.88	1831.05
Disjoint	143280	15.9830	15.2249	1966.74	1827.82
